I have no sense of direction;42;126
I hog the duvet;109;103
I laugh at my own jokes;63;34
I leave the lid off the toothpaste;7;10
I lose my cool when I'm driving;34;58
I often laugh too loudly;61;107
I photograph everything I eat;9;6
I pinch food from other people's plates;8;14
I say the first thing that comes into my head;69;71
I sing in the shower;35;27
I snore;85;34
I'd rather not say;103;75
I'm a night owl;169;102
I'm an early bird;250;200
I'm not a morning person;133;116
I've got two left feet;197;32
My cooking never turns out quite right;9;15
no preference;111;80
(blank);0;0
_Champagne-Ardenne;961;805
I blush when I'm embarrassed;106;132
I can't leave my phone alone;9;7
I don't finish my sentences;12;19
I drink straight from the bottle;15;15
I have no sense of direction;24;73
I hog the duvet;44;65
I laugh at my own jokes;31;24
I leave the lid off the toothpaste;8;5
I lose my cool when I'm driving;19;28
I often laugh too loudly;51;61
I photograph everything I eat;3;8
I pinch food from other people's plates;5;10
I say the first thing that comes into my head;35;45
I sing in the shower;21;14
I snore;26;19
I'd rather not say;48;38
I'm a night owl;103;43
I'm an early bird;165;73
I'm not a morning person;69;60
I've got two left feet;93;14
My cooking never turns out quite right;8;7
no preference;66;45
(blank);0;0
_Corse;182;202
I blush when I'm embarrassed;18;29
I can't leave my phone alone;2;4
I don't finish my sentences;6;1
I drink straight from the bottle;5;6
I have no sense of direction;5;17
I hog the duvet;10;12
I laugh at my own jokes;6;6
I leave the lid off the toothpaste;2;2
I lose my cool when I'm driving;10;9
I often laugh too loudly;6;11
I photograph everything I eat;1;1
I pinch food from other people's plates;;4
I say the first thing that comes into my head;5;9
I sing in the shower;3;1
I snore;9;4
I'd rather not say;6;20
I'm a night owl;19;11
I'm an early bird;37;31
I'm not a morning person;8;12
I've got two left feet;13;2
My cooking never turns out quite right;3;3
no preference;8;7
(blank);0;0
_DOM;388;308
I blush when I'm embarrassed;33;35
I can't leave my phone alone;3;7
I don't finish my sentences;5;4
I drink straight from the bottle;10;3
I have no sense of direction;8;32
I hog the duvet;7;16
I laugh at my own jokes;14;6
I leave the lid off the toothpaste;7;4
I lose my cool when I'm driving;9;9
I often laugh too loudly;13;26
I photograph everything I eat;2;3
I pinch food from other people's plates;4;6
I say the first thing that comes into my head;19;13
I sing in the shower;7;5
I snore;21;8
I'd rather not say;30;24
I'm a night owl;57;27
I'm an early bird;66;31
I'm not a morning person;19;23
I've got two left feet;37;10
My cooking never turns out quite right;;2
no preference;17;14
(blank);0;0
_Franche-Comté;776;749
I blush when I'm embarrassed;75;116
I can't leave my phone alone;4;19
I don't finish my sentences;13;16
I drink straight from the bottle;22;13
I have no sense of direction;29;66
I hog the duvet;39;56
I laugh at my own jokes;36;20
I leave the lid off the toothpaste;6;4
I lose my cool when I'm driving;24;35
I often laugh too loudly;17;43
I photograph everything I eat;1;4
I pinch food from other people's plates;6;13
I say the first thing that comes into my head;29;46
I sing in the shower;21;28
I snore;22;12
I'd rather not say;45;28
I'm a night owl;95;47
I'm an early bird;99;100
I'm not a morning person;48;34
I've got two left feet;102;13
My cooking never turns out quite right;6;6
no preference;37;30
(blank);0;0
_Haute-Normandie;1140;905
I blush when I'm embarrassed;108;131
I can't leave my phone alone;8;11
I don't finish my sentences;15;12
I drink straight from the bottle;11;13
I have no sense of direction;36;94
I hog the duvet;68;86
I laugh at my own jokes;44;25
I leave the lid off the toothpaste;7;9
I lose my cool when I'm driving;30;29
I often laugh too loudly;34;46
I photograph everything I eat;4;2
I pinch food from other people's plates;5;9
I say the first thing that comes into my head;56;48
I sing in the shower;28;19
I snore;39;15
I'd rather not say;65;54
I'm a night owl;155;76
I'm an early bird;141;67
I'm not a morning person;87;72
I've got two left feet;116;19
My cooking never turns out quite right;9;9
no preference;74;59
(blank);0;0
_Ile-de-France;8483;7236
I blush when I'm embarrassed;802;988
I can't leave my phone alone;83;101
I don't finish my sentences;149;123
I drink straight from the bottle;196;158
I have no sense of direction;282;809
I hog the duvet;419;494
I laugh at my own jokes;360;290
I leave the lid off the toothpaste;97;65
I lose my cool when I'm driving;205;259
I often laugh too loudly;343;416
I photograph everything I eat;40;38
I pinch food from other people's plates;108;109
I say the first thing that comes into my head;360;305
I sing in the shower;252;184
I snore;268;116
I'd rather not say;333;279
I'm a night owl;1142;586
I'm an early bird;930;548
I'm not a morning person;769;703
I've got two left feet;696;139
My cooking never turns out quite right;111;103
no preference;538;423
(blank);0;0
_Languedoc-Roussillon;1938;1711
I blush when I'm embarrassed;154;226
I can't leave my phone alone;26;24
I don't finish my sentences;31;22
I drink straight from the bottle;38;33
I have no sense of direction;49;219
I hog the duvet;96;106
I laugh at my own jokes;82;47
I leave the lid off the toothpaste;22;19
I lose my cool when I'm driving;36;68
I often laugh too loudly;61;107
I photograph everything I eat;6;6
I pinch food from other people's plates;18;18
I say the first thing that comes into my head;86;61
I sing in the shower;57;40
I snore;69;39
I'd rather not say;93;90
I'm a night owl;236;118
I'm an early bird;286;182
I'm not a morning person;146;136
I've got two left feet;176;36
My cooking never turns out quite right;22;20
no preference;148;94
(blank);0;0
_Limousin;486;445
I blush when I'm embarrassed;48;64
I can't leave my phone alone;8;8
I don't finish my sentences;5;13
I drink straight from the bottle;9;5
I have no sense of direction;17;55
I hog the duvet;17;23
I laugh at my own jokes;17;9
I leave the lid off the toothpaste;6;2
I lose my cool when I'm driving;15;17
I often laugh too loudly;31;60
I photograph everything I eat;1;1
I pinch food from other people's plates;2;2
I say the first thing that comes into my head;25;16
I sing in the shower;13;5
I snore;18;9
I'd rather not say;22;27
I'm a night owl;51;29
I'm an early bird;77;40
I'm not a morning person;33;23
I've got two left feet;47;8
My cooking never turns out quite right;3;3
no preference;21;26
(blank);0;0
_Lorraine;1613;1189
I blush when I'm embarrassed;192;161
I can't leave my phone alone;10;22
I don't finish my sentences;11;22
I drink straight from the bottle;36;15
I have no sense of direction;39;126
I hog the duvet;71;95
I laugh at my own jokes;61;35
I leave the lid off the toothpaste;27;6
I lose my cool when I'm driving;36;43
I often laugh too loudly;69;69
I photograph everything I eat;4;3
I pinch food from other people's plates;9;14
I say the first thing that comes into my head;75;51
I sing in the shower;33;24
I snore;74;37
I'd rather not say;78;67
I'm a night owl;190;89
I'm an early bird;227;120
I'm not a morning person;119;92
I've got two left feet;153;20
My cooking never turns out quite right;11;10
no preference;88;68
(blank);0;0
_Midi-Pyrénées;2250;1885
I blush when I'm embarrassed;217;271
I can't leave my phone alone;22;25
I don't finish my sentences;60;46
I drink straight from the bottle;54;31
I have no sense of direction;67;199
I hog the duvet;104;141
I laugh at my own jokes;86;50
I leave the lid off the toothpaste;23;20
I lose my cool when I'm driving;45;78
I often laugh too loudly;81;128
I photograph everything I eat;5;10
I pinch food from other people's plates;25;24
I say the first thing that comes into my head;81;76
I sing in the shower;53;32
I snore;66;43
I'd rather not say;113;77
I'm a night owl;260;119
I'm an early bird;322;199
I'm not a morning person;136;151
I've got two left feet;262;31
My cooking never turns out quite right;23;29
no preference;145;105
(blank);0;0
_Nord-Pas-de-Calais;2570;2105
I blush when I'm embarrassed;256;306
I can't leave my phone alone;21;33
I don't finish my sentences;45;41
I drink straight from the bottle;47;43
I have no sense of direction;88;223
I hog the duvet;140;180
I laugh at my own jokes;88;73
I leave the lid off the toothpaste;26;11
I lose my cool when I'm driving;63;84
I often laugh too loudly;123;100
I photograph everything I eat;15;5
I pinch food from other people's plates;17;24
I say the first thing that comes into my head;111;95
I sing in the shower;71;57
I snore;90;36
I'd rather not say;118;88
I'm a night owl;313;163
I'm an early bird;360;206
I'm not a morning person;171;173
I've got two left feet;237;31
My cooking never turns out quite right;26;19
no preference;144;114
(blank);0;0
_Pays-de-la-Loire;2513;2000
I blush when I'm embarrassed;241;299
I can't leave my phone alone;14;18
I don't finish my sentences;31;19
I drink straight from the bottle;35;32
I have no sense of direction;76;216
I hog the duvet;143;163
I laugh at my own jokes;109;76
I leave the lid off the toothpaste;24;12
I lose my cool when I'm driving;57;63
I often laugh too loudly;132;134
I photograph everything I eat;5;7
I pinch food from other people's plates;18;16
I say the first thing that comes into my head;88;81
I sing in the shower;69;46
I snore;77;38
I'd rather not say;107;91
I'm a night owl;251;159
I'm an early bird;357;167
I'm not a morning person;217;204
I've got two left feet;268;33
My cooking never turns out quite right;21;30
no preference;173;96
(blank);0;0
_Picardie;1179;974
I blush when I'm embarrassed;110;141
I can't leave my phone alone;11;12
I don't finish my sentences;18;12
I drink straight from the bottle;20;22
I have no sense of direction;29;103
I hog the duvet;44;82
I laugh at my own jokes;39;28
I leave the lid off the toothpaste;7;6
I lose my cool when I'm driving;42;41
I often laugh too loudly;48;58
I photograph everything I eat;4;2
I pinch food from other people's plates;6;10
I say the first thing that comes into my head;50;50
I sing in the shower;30;24
I snore;54;24
I'd rather not say;73;54
I'm a night owl;155;71
I'm an early bird;146;73
I'm not a morning person;82;70
I've got two left feet;123;23
My cooking never turns out quite right;11;13
no preference;77;55
(blank);0;0
_Poitou-Charentes;1300;1147
I blush when I'm embarrassed;123;162
I can't leave my phone alone;16;15
I don't finish my sentences;27;19
I drink straight from the bottle;17;22
I have no sense of direction;31;120
I hog the duvet;59;79
I laugh at my own jokes;58;25
I leave the lid off the toothpaste;11;10
I lose my cool when I'm driving;52;39
I often laugh too loudly;50;73
I photograph everything I eat;4;2
I pinch food from other people's plates;7;18
I say the first thing that comes into my head;43;47
I sing in the shower;49;23
I snore;57;34
I'd rather not say;73;53
I'm a night owl;160;97
I'm an early bird;171;111
I'm not a morning person;80;90
I've got two left feet;133;18
My cooking never turns out quite right;10;14
no preference;69;76
(blank);0;0
_Provence-Alpes-Côte-d'Azur;3709;3181
I blush when I'm embarrassed;303;355
I can't leave my phone alone;35;33
I don't finish my sentences;40;30
I drink straight from the bottle;85;57
I have no sense of direction;136;450
I hog the duvet;182;280
I laugh at my own jokes;165;108
I leave the lid off the toothpaste;32;30
I lose my cool when I'm driving;108;101
I often laugh too loudly;160;172
I photograph everything I eat;7;12
I pinch food from other people's plates;43;46
I say the first thing that comes into my head;178;130
I sing in the shower;118;81
I snore;104;41
I'd rather not say;172;134
I'm a night owl;414;225
I'm an early bird;543;320
I'm not a morning person;245;239
I've got two left feet;346;80
My cooking never turns out quite right;36;46
no preference;257;211
(blank);0;0
_Rhône-Alpes;4416;3415
I blush when I'm embarrassed;429;465
I can't leave my phone alone;37;43
I don't finish my sentences;63;52
I drink straight from the bottle;89;71
I have no sense of direction;137;440
I hog the duvet;222;259
I laugh at my own jokes;187;96
I leave the lid off the toothpaste;31;39
I lose my cool when I'm driving;140;121
I often laugh too loudly;178;191
I photograph everything I eat;7;12
I pinch food from other people's plates;42;59
I say the first thing that comes into my head;204;131
I sing in the shower;125;91
I snore;144;64
I'd rather not say;195;156
I'm a night owl;508;242
I'm an early bird;587;308
I'm not a morning person;311;263
I've got two left feet;451;69
My cooking never turns out quite right;52;45
no preference;277;198
(blank);0;0
